host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_identity_verified,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_90,number_of_reviews,number_of_reviews_l30d,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,log_competition_count_1000m,inner_500_devided_1000,host_non_exposure,hosting_period,calculated_entire_rate,calculated_private_rate,calculated_shared_rate,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1.0,3.0,0.94,0.47,0,1,2.0,1.0,1.0,2.0,30.0,30.0,90.0,90.0,30.0,60.0,9.0,0.0,0.0,4.89,4.75,4.63,4.88,4.63,0,1,16.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,145.0,5.501258210544727,0.4016393442622951,1,126.0,0.9375,0.0625,0.0,False,False,False,False,False,False
1.0,0.0,1.0,0.91,0,1,2.0,1.0,0.0,1.0,30.0,30.0,31.0,31.0,27.0,87.0,16.0,0.0,0.0,4.94,4.88,5.0,4.94,4.81,0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,114.0,5.5909869805108565,0.2022471910112359,1,47.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,1.0,0,1,2.0,1.0,0.0,1.0,30.0,30.0,150.0,150.0,1.0,14.0,252.0,0.0,255.0,4.73,4.8,4.67,4.66,4.69,0,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,5.0,0.0,152.0,5.402677381872279,0.3710407239819004,0,151.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.93,0,1,4.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,30.0,60.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,0,1,25.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,85.0,6.669498089857879,0.2960609911054638,0,20.0,0.0,1.0,0.0,False,True,False,True,False,False
1.0,2.0,0.57,0.55,0,1,4.0,1.0,1.0,2.0,30.0,30.0,90.0,90.0,29.0,53.0,17.0,0.0,0.0,4.41,4.71,3.94,4.88,4.35,0,1,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,26.0,5.0,0.0,159.0,5.955837369464831,0.3402597402597402,1,79.0,0.5,0.5,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.67,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,89.0,0.0,180.0,4.9,4.89,4.81,4.75,4.96,0,1,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,6.0,0.0,116.0,4.770684624465665,0.2991452991452991,1,61.0,0.0,1.0,0.0,False,True,False,False,False,False
1.0,1.0,1.0,0.55,1,1,3.0,1.0,2.0,2.0,30.0,30.0,365.0,365.0,0.0,16.0,4.0,0.0,240.0,5.0,5.0,5.0,5.0,4.75,0,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,141.0,5.733341276897746,0.3668831168831168,1,10.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,0.96,0.97,1,1,3.0,1.0,1.0,2.0,1.0,3.0,365.0,365.0,0.0,12.0,20.0,4.0,255.0,5.0,5.0,4.95,5.0,4.95,1,1,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,46.0,6.0,0.0,44.0,6.52795791762255,0.2459736456808199,1,12.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,1.0,0,1,2.0,1.0,1.0,1.0,30.0,30.0,80.0,80.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,1.0,0.0,72.0,6.673297967767654,0.1911392405063291,1,21.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,2.0,1.0,0.32,1,1,2.0,1.0,2.0,2.0,30.0,30.0,180.0,180.0,29.0,74.0,67.0,0.0,120.0,4.84,4.87,4.99,4.85,4.67,0,1,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,27.0,6.0,0.0,92.0,6.309918278226516,0.3224043715846995,0,89.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.99,0,1,4.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,0.0,32.0,2.0,0.0,120.0,5.0,5.0,4.5,5.0,5.0,0,1,29.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,5.0,0.0,50.0,6.09807428216624,0.2072072072072072,0,7.0,0.1034482758620689,0.896551724137931,0.0,False,False,False,False,False,False
4.0,4.0,0.33,0.39,0,1,2.0,1.0,1.0,1.0,31.0,31.0,1125.0,1125.0,30.0,90.0,46.0,0.0,0.0,4.8,4.85,4.63,4.93,4.67,0,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,39.0,5.0,0.0,34.0,6.687108607866515,0.2659176029962546,1,33.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,1.0,1.0,1.0,0,1,3.0,1.0,1.0,2.0,1.0,7.0,29.0,29.0,10.0,28.0,65.0,0.0,255.0,4.31,4.48,4.34,4.8,4.32,1,1,32.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,3.0,0.0,45.0,6.107022887742255,0.3214285714285714,1,23.0,0.5,0.5,0.0,False,True,False,False,False,False
1.0,3.0,1.0,1.0,0,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,27.0,87.0,3.0,0.0,180.0,5.0,5.0,5.0,4.33,4.67,0,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,56.0,6.0,0.0,132.0,5.68697535633982,0.1020408163265306,0,8.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,2.0,1.0,0.71,1,1,4.0,1.0,4.0,4.0,30.0,30.0,260.0,260.0,0.0,30.0,3.0,0.0,60.0,5.0,5.0,5.0,5.0,5.0,0,1,6.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,5.0,0.0,71.0,6.228511003591184,0.2885375494071146,1,22.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,0.8,0.5,0,1,7.0,2.0,3.0,4.0,30.0,30.0,1125.0,1125.0,12.0,59.0,4.0,0.0,60.0,5.0,5.0,4.75,4.5,4.5,0,1,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.0,2.0,0.0,131.0,5.54907608489522,0.51953125,1,43.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,0.0,1.0,0.91,0,1,2.0,1.0,1.0,1.0,30.0,30.0,60.0,60.0,23.0,83.0,3.0,0.0,0.0,4.67,5.0,4.33,5.0,4.33,0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,48.0,5.0,1.0,151.0,6.236369590203704,0.3647058823529411,0,32.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,2.0,1.0,0.67,0,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,6.0,19.0,0.0,60.0,4.79,4.95,4.63,4.89,4.84,0,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,41.0,5.0,0.0,149.0,4.584967478670572,0.1237113402061855,1,135.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,1.0,0.99,0.88,0,1,4.0,1.0,1.0,2.0,1.0,4.0,1.0,1125.0,27.0,81.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,1,1,242.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,1.0,0.0,25.0,6.7912214627261855,0.312710911136108,1,17.0,0.0289256198347107,0.012396694214876,0.0,True,False,False,True,False,False
1.0,0.0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,26.0,26.0,33.0,0.0,180.0,4.88,4.94,4.73,4.85,4.76,0,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,158.0,5.19295685089021,0.435754189944134,1,39.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,2.0,1.0,1.0,0,0,4.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,30.0,90.0,4.0,0.0,60.0,4.5,4.5,4.5,4.5,4.0,0,1,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,20.0,0.0,0.0,120.0,6.040254711277414,0.3556085918854415,1,39.0,1.0,0.0,0.0,False,False,False,False,True,False
1.0,0.0,1.0,0.91,0,1,2.0,0.5,1.0,1.0,30.0,30.0,31.0,31.0,0.0,0.0,11.0,0.0,0.0,5.0,4.91,5.0,4.73,4.82,0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,4.0,0.0,139.0,4.718498871295094,0.3243243243243243,0,102.0,0.0,1.0,0.0,False,True,False,False,False,False
4.0,1.0,1.0,0.99,0,1,6.0,1.0,0.0,3.0,1.0,5.0,30.0,30.0,20.0,60.0,48.0,4.0,192.0,4.19,4.52,4.27,4.73,4.27,1,1,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,41.0,2.0,0.0,53.0,6.678342114654332,0.3866498740554156,1,35.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,0.99,0.24,0,1,1.0,2.0,4.0,1.0,30.0,30.0,365.0,365.0,0.0,0.0,2.0,0.0,120.0,5.0,5.0,5.0,5.0,5.0,0,1,617.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,16.0,3.0,0.0,151.0,5.648974238161206,0.2226148409893993,1,11.0,0.0016207455429497,0.9983792544570502,0.0,False,True,False,False,False,False
1.0,1.0,1.0,0.98,0,1,2.0,1.0,1.0,2.0,1.0,1.0,365.0,365.0,30.0,80.0,68.0,3.0,255.0,4.44,4.54,4.59,4.4,4.29,1,1,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,3.0,0.0,135.0,5.855071922202427,0.3879310344827586,0,16.0,0.5,0.5,0.0,False,False,False,False,False,True
1.0,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,183.0,183.0,21.0,81.0,77.0,0.0,240.0,4.91,4.94,4.96,4.86,4.84,0,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,6.0,0.0,76.0,6.093569770045136,0.2669683257918552,0,65.0,0.0,1.0,0.0,False,True,False,False,False,False
1.0,3.0,0.94,0.47,0,1,3.0,1.0,1.0,2.0,30.0,30.0,90.0,90.0,16.0,16.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,0,1,16.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,145.0,5.700443573390687,0.3523489932885906,1,43.0,0.9375,0.0625,0.0,False,False,False,False,False,False
1.0,0.0,1.0,0.91,0,1,2.0,1.0,0.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,152.0,0.0,180.0,4.77,4.91,4.72,4.61,4.78,0,1,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,42.0,5.0,0.0,122.0,6.001414877961151,0.3548387096774194,1,69.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,1.0,0.96,1.0,1,1,6.0,1.0,2.0,3.0,1.0,1.0,14.0,14.0,7.0,15.0,25.0,0.0,77.0,4.68,4.68,4.84,4.0,4.52,1,1,6.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,2.0,0.0,32.0,5.872117789475416,0.268361581920904,1,31.0,0.0,1.0,0.0,False,True,False,True,False,False
1.0,1.0,1.0,0.97,0,1,2.0,1.0,1.0,1.0,31.0,335.0,1125.0,1125.0,0.0,27.0,1.0,0.0,0.0,3.0,4.0,4.0,5.0,4.0,0,1,1194.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,35.0,5.0,0.0,99.0,5.83773044716594,0.1871345029239766,1,13.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.97,0,1,2.0,1.0,1.0,1.0,31.0,336.0,1125.0,1125.0,23.0,83.0,1.0,0.0,62.0,5.0,5.0,5.0,5.0,5.0,0,1,1194.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,31.0,5.0,0.0,99.0,5.631211781821365,0.356115107913669,1,12.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,2.0,0.98,0.72,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,2.0,62.0,15.0,1.0,240.0,4.6,4.6,5.0,4.93,4.67,0,1,138.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,26.0,2.0,0.0,108.0,6.593044534142437,0.3758573388203017,1,62.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,1.0,1.0,1.0,0,1,2.0,1.0,1.0,1.0,1.0,1.0,28.0,731.0,30.0,30.0,4.0,0.0,51.0,4.5,4.5,5.0,4.75,4.0,1,1,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,11.0,6.721425700790643,0.1990349819059107,0,7.0,0.0,1.0,0.0,False,True,False,True,False,False
4.0,1.0,1.0,0.98,0,1,2.0,1.0,0.0,1.0,7.0,7.0,1125.0,1125.0,29.0,89.0,4.0,0.0,0.0,4.5,5.0,5.0,5.0,4.5,1,1,17.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.0,3.0,0.0,84.0,5.924255797414532,0.2707774798927614,1,49.0,0.5882352941176471,0.4117647058823529,0.0,False,False,False,False,False,False
1.0,2.0,0.9,0.46,1,1,2.0,0.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,89.0,1.0,0.0,60.0,5.0,4.0,4.0,5.0,4.0,0,1,13.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,11.0,6.124683390894205,0.3859649122807017,1,3.0,0.1538461538461538,0.8461538461538461,0.0,False,True,False,False,False,False
1.0,2.0,0.98,0.37,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,7.0,0.0,60.0,5.0,5.0,5.0,4.86,4.86,0,1,38.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,7.0,0.0,68.0,5.723585101952381,0.4622950819672131,0,45.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,3.0,1.0,0.6,1,0,1.0,1.5,1.0,1.0,30.0,30.0,365.0,365.0,1.0,61.0,9.0,0.0,180.0,4.89,4.89,5.0,4.89,4.89,0,1,6.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,38.0,4.0,0.0,75.0,5.765191102784844,0.3679245283018867,1,44.0,0.0,1.0,0.0,False,True,False,False,False,False
1.0,1.0,1.0,1.0,0,1,4.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,28.0,83.0,12.0,0.0,60.0,4.42,4.5,4.42,4.83,3.92,0,1,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,5.0,1.0,67.0,6.650279048587422,0.0880829015544041,0,39.0,0.5,0.5,0.0,False,False,False,False,False,False
4.0,1.0,1.0,0.96,1,1,4.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,0.0,26.0,11.0,0.0,0.0,4.91,4.91,4.82,4.82,4.45,0,1,5.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,5.0,1.0,113.0,5.8944028342648505,0.4447513812154696,1,38.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,0.0,1.0,1.0,0,1,2.0,1.0,1.0,3.0,30.0,30.0,1125.0,1125.0,23.0,83.0,26.0,0.0,0.0,4.85,4.81,4.96,4.54,4.88,0,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,53.0,2.0,1.0,82.0,4.59511985013459,0.6122448979591837,0,38.0,0.0,1.0,0.0,False,True,False,False,False,True
1.0,1.0,1.0,0.99,0,1,2.0,1.0,1.0,1.0,1.0,1.0,120.0,120.0,11.0,11.0,28.0,0.0,255.0,4.71,4.75,4.75,4.89,4.61,1,1,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,5.0,0.0,29.0,6.269096283706261,0.3548387096774194,1,17.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,0.0,1.0,0.0,0,0,2.0,1.5,1.0,1.0,30.0,30.0,120.0,120.0,23.0,83.0,18.0,0.0,0.0,4.75,4.83,4.72,4.56,4.72,0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,35.0,3.0,0.0,165.0,6.152732694704104,0.2985074626865671,1,164.0,1.0,0.0,0.0,False,False,False,False,True,False
4.0,1.0,1.0,0.99,0,1,5.0,1.0,2.0,2.0,7.0,10.0,1125.0,1125.0,29.0,89.0,85.0,2.0,255.0,4.8,4.65,4.78,4.8,4.51,1,1,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,47.0,5.0,0.0,84.0,6.703188113240863,0.2542997542997543,1,18.0,0.7142857142857143,0.2857142857142857,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.91,2,1,1.0,2.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,90.0,19.0,0.0,120.0,4.53,4.37,4.47,4.84,4.42,0,1,7.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,2.0,0.0,117.0,6.318968113746434,0.3249097472924188,1,66.0,0.1428571428571428,0.8571428571428571,0.0,False,True,False,False,False,False
1.0,2.0,0.97,0.86,1,1,3.0,1.0,1.0,2.0,30.0,30.0,730.0,730.0,20.0,65.0,26.0,0.0,240.0,5.0,4.96,4.88,4.96,4.68,0,1,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,23.0,3.0,1.0,150.0,6.673297967767654,0.2924050632911392,1,148.0,1.0,0.0,0.0,False,False,False,False,False,False
