description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,1.0,1,1.0,1.0,1.0,0,1.0,6.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,364.0,118.0,0.0,0.0,303.0,0.0,4.86,4.91,4.96,4.9,4.92,4.77,4.9,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,58.0,0,1,57.0,26.0,False,True,False,False,False,False
1,4.0,0,2.0,1.0,0.86,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,275.0,62.0,3.0,0.0,215.0,180.0,4.92,4.82,4.95,4.9,4.92,4.81,4.85,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,27.0,2.0,0.0,45.0,0,0,45.0,4.0,False,False,False,False,False,False
1,1.0,1,2.0,1.0,0.13,0,1.0,4.0,1,1,2.0,1.0,1.0,2.0,30.0,30.0,35.0,35.0,0.0,0.0,0.0,61.0,25.0,0.0,0.0,0.0,0.0,4.64,4.64,4.6,4.76,4.72,4.48,4.48,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,52.0,3.0,0.0,47.0,0,1,44.0,18.0,False,True,False,False,True,False
1,1.0,1,0.0,1.0,1.0,0,1.0,1.0,1,1,2.0,1.0,0.0,2.0,30.0,30.0,180.0,180.0,0.0,0.0,0.0,89.0,3.0,2.0,0.0,89.0,120.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,61.0,3.0,1.0,99.0,0,0,16.0,7.0,False,False,False,False,False,False
1,2.0,0,3.0,0.5,0.5,0,1.0,2.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,160.0,17.0,1.0,0.0,160.0,60.0,4.88,4.82,4.88,5.0,5.0,4.82,4.71,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,22.0,2.0,0.0,171.0,0,1,88.0,7.0,False,False,False,False,False,False
1,4.0,0,1.0,1.0,1.0,0,1.0,2.0,1,1,2.0,1.0,1.0,1.0,1.0,1.0,365.0,365.0,28.0,58.0,88.0,363.0,11.0,11.0,1.0,302.0,141.0,4.55,4.55,4.55,4.91,5.0,4.82,4.45,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,34.0,4.0,0.0,91.0,0,1,4.0,1.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.88,0,5.0,14.0,1,1,1.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,303.0,226.0,0.0,0.0,303.0,0.0,4.88,4.92,4.9,4.87,4.89,4.82,4.91,0,1,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,32.0,5.0,0.0,110.0,1,1,93.0,13.0,False,True,False,False,True,False
1,1.0,1,0.0,1.0,0.96,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,28.0,58.0,88.0,363.0,468.0,0.0,0.0,302.0,0.0,4.79,4.87,4.9,4.92,4.89,4.64,4.76,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,25.0,1.0,0.0,125.0,0,0,125.0,17.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,1.0,1,2.0,2.0,1,1,4.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,364.0,2.0,0.0,0.0,304.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,68.0,4.0,1.0,161.0,0,0,29.0,28.0,False,False,False,False,False,False
1,1.0,1,3.0,1.0,0.74,1,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,23.0,53.0,83.0,83.0,11.0,11.0,0.0,83.0,141.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,92.0,0,0,6.0,3.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,1.0,0,2.0,6.0,1,0,6.0,2.0,3.0,3.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,365.0,2.0,1.0,0.0,304.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,46.0,7.0,0.0,32.0,1,1,23.0,4.0,False,False,False,False,True,False
1,4.0,0,2.0,1.0,1.0,1,1.0,1.0,0,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,24.0,54.0,84.0,359.0,38.0,6.0,0.0,298.0,255.0,4.89,4.95,4.95,4.92,4.92,4.87,4.95,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,0.0,0.0,26.0,0,0,25.0,2.0,False,False,False,False,False,False
1,2.0,0,1.0,1.0,1.0,1,4.0,5.0,1,1,3.0,1.0,2.0,2.0,30.0,30.0,365.0,365.0,0.0,12.0,13.0,158.0,2.0,2.0,0.0,158.0,120.0,5.0,5.0,5.0,5.0,5.0,3.5,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,15.0,0.0,0.0,125.0,0,1,8.0,7.0,False,False,False,False,True,False
1,1.0,1,2.0,1.0,0.7,0,3.0,3.0,1,0,4.0,1.0,2.0,2.0,30.0,30.0,90.0,90.0,3.0,3.0,3.0,21.0,43.0,0.0,0.0,5.0,0.0,4.53,4.74,4.58,4.86,4.84,4.28,4.6,0,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,24.0,5.0,0.0,155.0,1,0,138.0,26.0,False,False,False,False,False,False
1,1.0,0,0.0,1.0,0.96,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,180.0,81.0,0.0,0.0,180.0,0.0,4.83,4.88,4.83,4.91,4.88,4.74,4.81,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,2.0,0.0,93.0,0,0,26.0,16.0,False,True,False,False,True,False
1,1.0,0,2.0,1.0,1.0,2,6.0,6.0,1,1,3.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,17.0,47.0,322.0,68.0,4.0,0.0,261.0,240.0,4.76,4.78,4.68,4.88,4.96,4.66,4.57,0,1,4.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,19.0,1.0,0.0,100.0,1,0,98.0,4.0,False,False,False,False,False,False
1,4.0,0,0.0,1.0,0.96,0,3.0,5.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,364.0,9.0,0.0,0.0,303.0,0.0,5.0,5.0,5.0,4.89,5.0,4.78,4.89,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,16.0,2.0,0.0,24.0,1,1,23.0,18.0,False,True,False,False,False,False
1,1.0,1,0.0,1.0,0.96,0,1.0,1.0,1,1,4.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,179.0,91.0,0.0,0.0,179.0,0.0,4.7,4.78,4.67,4.8,4.76,4.23,4.63,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,38.0,4.0,0.0,118.0,0,0,48.0,15.0,False,False,False,False,False,False
1,4.0,0,1.0,1.0,0.6,0,2.0,4.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,212.0,66.0,1.0,0.0,151.0,60.0,4.97,4.94,4.92,4.98,5.0,4.82,4.89,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,32.0,5.0,0.0,66.0,1,1,63.0,5.0,False,True,False,False,False,False
0,1.0,0,0.0,1.0,0.96,0,3.0,8.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,179.0,1.0,0.0,0.0,179.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,18.0,0.0,0.0,78.0,1,1,65.0,65.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.99,1,4.0,5.0,1,0,1.0,1.0,1.0,1.0,3.0,3.0,1125.0,1125.0,26.0,54.0,80.0,263.0,21.0,9.0,0.0,263.0,115.0,4.9,4.95,4.81,4.95,4.95,4.86,4.81,1,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,34.0,3.0,0.0,110.0,1,1,46.0,2.0,False,True,False,False,True,False
1,1.0,0,4.0,0.2,0.67,0,1.0,6.0,1,0,3.0,1.0,2.0,2.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,365.0,1.0,1.0,0.0,304.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,6.0,0,1,3.0,3.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,0.96,1,14.0,15.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,1.0,31.0,61.0,334.0,21.0,1.0,0.0,275.0,60.0,4.81,5.0,4.9,5.0,5.0,4.76,4.9,0,1,5.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,57.0,3.0,1.0,126.0,1,1,35.0,5.0,False,True,False,False,False,False
1,1.0,1,0.0,1.0,0.96,0,1.0,1.0,1,0,4.0,1.0,3.0,3.0,30.0,30.0,365.0,365.0,28.0,58.0,88.0,178.0,7.0,0.0,0.0,178.0,0.0,4.57,4.71,4.14,4.86,4.71,4.57,4.29,0,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,15.0,2.0,1.0,36.0,0,0,35.0,27.0,False,False,False,False,True,False
1,1.0,0,3.0,1.0,0.8,0,1.0,1.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,30.0,30.0,30.0,71.0,1.0,0.0,30.0,60.0,4.99,4.96,4.94,5.0,5.0,4.86,4.83,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,55.0,7.0,1.0,104.0,0,0,53.0,6.0,False,False,False,False,False,False
1,1.0,1,2.0,1.0,0.89,0,1.0,1.0,1,0,4.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,18.0,18.0,18.0,288.0,18.0,3.0,0.0,228.0,180.0,4.67,4.39,4.33,4.94,4.78,4.22,4.67,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,32.0,7.0,1.0,133.0,0,0,30.0,5.0,False,False,False,False,False,False
1,4.0,0,0.0,1.0,0.96,0,1.0,1.0,1,0,4.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,179.0,7.0,0.0,0.0,179.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.86,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,19.0,0.0,0.0,76.0,0,0,53.0,38.0,False,False,False,False,True,False
1,4.0,1,1.0,1.0,0.96,1,8.0,8.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,364.0,3.0,2.0,0.0,303.0,120.0,4.0,4.0,4.67,5.0,4.33,4.67,4.33,0,1,8.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,0.0,0.0,98.0,1,0,16.0,2.0,False,True,False,False,True,False
1,4.0,0,1.0,1.0,1.0,0,4.0,8.0,1,1,7.0,1.0,3.0,5.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,365.0,19.0,1.0,0.0,304.0,60.0,4.47,4.68,4.47,4.68,4.68,4.74,4.63,0,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,76.0,7.0,0.0,39.0,1,1,28.0,11.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.91,1,1.0,1.0,1,1,2.0,1.0,1.0,1.0,2.0,2.0,30.0,30.0,16.0,23.0,38.0,300.0,61.0,24.0,0.0,239.0,255.0,4.97,4.95,4.98,4.95,5.0,4.85,4.8,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,47.0,3.0,1.0,155.0,0,0,39.0,2.0,False,True,False,False,False,False
1,4.0,0,2.0,1.0,0.98,1,8.0,8.0,1,0,1.0,2.0,1.0,1.0,30.0,30.0,1125.0,1125.0,18.0,48.0,78.0,168.0,24.0,1.0,0.0,168.0,60.0,4.92,4.92,4.96,4.96,4.92,4.63,4.79,0,1,8.0,0.0,8.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,40.0,4.0,1.0,24.0,1,0,23.0,10.0,False,True,False,False,True,False
1,1.0,0,1.0,1.0,0.96,0,1.0,5.0,1,1,2.0,1.0,1.0,1.0,5.0,5.0,28.0,28.0,15.0,38.0,45.0,218.0,15.0,15.0,0.0,218.0,192.0,4.67,4.47,4.87,4.93,4.87,4.53,4.6,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,33.0,3.0,0.0,119.0,0,1,12.0,3.0,False,True,False,False,True,False
1,3.0,0,0.0,1.0,0.96,0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,120.0,120.0,365.0,365.0,27.0,57.0,87.0,362.0,6.0,0.0,0.0,302.0,0.0,4.33,4.33,4.17,4.17,4.33,4.0,4.33,0,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,1.0,96.0,0,0,27.0,26.0,False,True,False,False,False,False
1,1.0,1,4.0,0.38,0.86,0,5.0,5.0,1,1,2.0,2.0,1.0,1.0,30.0,30.0,365.0,365.0,23.0,53.0,83.0,358.0,119.0,0.0,0.0,297.0,0.0,4.61,4.69,4.55,4.82,4.82,4.66,4.63,0,1,5.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,33.0,2.0,0.0,60.0,1,0,40.0,16.0,False,True,False,False,False,False
1,1.0,1,0.0,1.0,0.0,0,1.0,1.0,1,1,4.0,1.0,1.0,3.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,269.0,111.0,0.0,0.0,269.0,0.0,4.87,4.85,4.85,4.92,4.95,4.65,4.81,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,32.0,5.0,0.0,74.0,0,0,74.0,17.0,False,False,False,False,False,False
1,4.0,0,1.0,1.0,0.97,1,3.0,3.0,1,0,6.0,2.0,3.0,4.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,179.0,2.0,2.0,0.0,179.0,120.0,5.0,5.0,5.0,5.0,5.0,4.5,5.0,0,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,58.0,4.0,0.0,21.0,1,0,12.0,6.0,False,False,False,False,True,False
1,4.0,0,1.0,1.0,1.0,1,2.0,2.0,1,0,2.0,1.0,1.0,1.0,1.0,1.0,14.0,14.0,8.0,8.0,8.0,210.0,10.0,1.0,0.0,149.0,13.0,4.6,4.8,4.78,4.6,4.8,4.3,4.2,1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,42.0,1.0,1.0,19.0,1,0,18.0,9.0,False,True,False,True,False,False
1,1.0,1,1.0,1.0,0.95,1,20.0,44.0,1,0,1.0,3.5,1.0,1.0,30.0,30.0,365.0,365.0,0.0,30.0,60.0,335.0,1.0,1.0,0.0,275.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,17.0,1.0,16.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,136.0,2,1,4.0,4.0,False,True,False,False,True,False
0,1.0,1,1.0,1.0,1.0,0,3.0,6.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,28.0,58.0,333.0,16.0,2.0,0.0,272.0,120.0,4.75,4.63,4.63,4.81,4.94,4.56,4.69,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,3.0,0.0,66.0,1,1,66.0,5.0,False,True,False,False,False,False
1,1.0,0,2.0,1.0,1.0,1,3.0,3.0,1,1,4.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,213.0,2.0,1.0,0.0,153.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,39.0,7.0,0.0,85.0,1,0,15.0,4.0,False,False,False,False,False,False
