description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,1.0,1,1.0,1.0,1.0,1,5.0,8.0,1,1,4.0,1.0,3.0,3.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,365.0,48.0,4.0,0.0,304.0,240.0,4.79,4.81,4.73,4.94,4.96,4.15,4.56,0,1,4.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,39.0,4.0,1.0,105.0,1,1,45.0,2.0,False,False,False,False,False,False
1,4.0,1,1.0,1.0,0.6,0,12.0,21.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,363.0,1.0,0.0,0.0,304.0,0.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,0,1,12.0,0.0,12.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,52.0,2,1,19.0,19.0,False,True,False,False,False,False
1,1.0,1,2.0,1.0,0.67,0,1.0,1.0,1,1,4.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,245.0,134.0,2.0,1.0,184.0,120.0,4.86,4.93,4.88,4.97,4.93,4.87,4.85,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,44.0,6.0,1.0,62.0,0,0,62.0,1.0,False,False,False,False,True,False
0,1.0,1,1.0,1.0,0.86,1,5.0,5.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,17.0,47.0,77.0,352.0,132.0,4.0,1.0,291.0,240.0,4.78,4.83,4.9,4.81,4.81,4.58,4.72,0,1,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,17.0,2.0,0.0,83.0,1,0,78.0,1.0,False,True,False,False,True,False
1,1.0,0,1.0,1.0,1.0,1,1.0,2.0,1,0,2.0,1.0,1.0,1.0,1.0,1.0,60.0,60.0,3.0,5.0,11.0,131.0,39.0,39.0,2.0,131.0,255.0,4.77,4.74,4.77,4.85,4.85,4.64,4.64,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,0.0,0.0,14.0,0,1,10.0,1.0,False,False,False,False,False,False
1,1.0,0,2.0,1.0,1.0,1,1.0,2.0,1,0,5.0,2.0,2.0,3.0,30.0,30.0,90.0,90.0,28.0,58.0,88.0,119.0,4.0,4.0,0.0,119.0,240.0,5.0,5.0,5.0,5.0,5.0,5.0,4.75,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,48.0,4.0,0.0,119.0,0,1,8.0,3.0,False,False,False,False,True,False
1,4.0,0,2.0,1.0,0.6,0,256.0,283.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,60.0,60.0,3.0,0.0,0.0,60.0,0.0,3.67,4.33,3.33,5.0,4.33,4.67,3.67,0,1,216.0,2.0,214.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,4.0,0.0,80.0,2,1,46.0,26.0,False,True,False,False,True,False
1,4.0,0,3.0,1.0,0.73,1,2.0,2.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,26.0,55.0,84.0,258.0,64.0,1.0,0.0,258.0,60.0,4.92,4.91,4.94,4.94,4.97,4.92,4.84,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,44.0,3.0,0.0,33.0,0,0,32.0,12.0,False,False,False,False,False,False
1,4.0,0,2.0,1.0,0.6,0,256.0,283.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,30.0,30.0,30.0,1.0,1.0,0.0,30.0,60.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,0,1,216.0,2.0,214.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,80.0,2,1,10.0,10.0,False,True,False,False,True,False
1,1.0,0,0.0,1.0,0.96,0,2.0,4.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,179.0,3.0,0.0,0.0,179.0,0.0,4.67,5.0,5.0,5.0,5.0,4.33,4.67,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,89.0,0,1,41.0,35.0,False,True,False,False,True,False
1,1.0,1,1.0,0.98,0.73,1,47.0,366.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,21.0,51.0,81.0,349.0,10.0,6.0,0.0,296.0,255.0,4.7,4.6,4.6,4.9,4.9,4.3,4.1,0,1,42.0,16.0,26.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,4.0,0.0,93.0,2,1,23.0,2.0,False,True,False,False,False,False
1,1.0,1,0.0,1.0,0.96,0,2.0,2.0,1,1,2.0,1.5,1.0,1.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,363.0,26.0,0.0,0.0,304.0,0.0,4.69,4.73,4.69,4.88,4.88,4.65,4.58,0,1,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,47.0,5.0,1.0,126.0,1,0,78.0,20.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.92,1,11.0,14.0,1,0,5.0,2.0,2.0,3.0,1.0,2.0,365.0,365.0,12.0,24.0,35.0,35.0,49.0,49.0,4.0,35.0,255.0,4.96,4.96,4.96,4.98,5.0,4.86,4.84,1,1,6.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,47.0,6.0,0.0,10.0,1,1,8.0,1.0,False,False,False,False,False,False
1,1.0,1,2.0,1.0,0.98,0,9.0,10.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,27.0,57.0,87.0,87.0,106.0,3.0,0.0,87.0,180.0,4.32,4.6,4.53,4.74,4.72,4.67,4.49,0,1,8.0,0.0,8.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,5.0,0.0,119.0,1,1,118.0,4.0,False,True,False,False,True,False
1,1.0,1,2.0,1.0,0.9,0,1.0,5.0,1,1,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,7.0,25.0,55.0,329.0,247.0,19.0,0.0,268.0,243.0,4.88,4.96,4.93,4.95,4.96,4.9,4.87,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,41.0,4.0,0.0,148.0,0,1,128.0,3.0,False,True,False,False,True,False
1,1.0,0,0.0,1.0,0.96,0,1.0,1.0,1,0,4.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,180.0,21.0,0.0,0.0,180.0,0.0,4.9,4.95,4.71,4.95,4.95,4.81,4.71,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,3.0,1.0,110.0,0,0,51.0,40.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,2.0,2.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,10.0,40.0,70.0,160.0,13.0,0.0,0.0,160.0,0.0,4.85,5.0,4.69,4.92,5.0,5.0,4.92,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,50.0,6.0,1.0,49.0,1,0,46.0,23.0,False,True,False,False,False,False
1,4.0,0,1.0,1.0,1.0,0,1.0,1.0,1,0,4.0,1.0,1.0,3.0,3.0,3.0,365.0,365.0,23.0,36.0,59.0,313.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,42.0,2.0,0.0,7.0,0,0,32.0,5.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.95,1,3.0,3.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,60.0,60.0,7.0,37.0,38.0,125.0,30.0,3.0,0.0,125.0,180.0,5.0,5.0,4.73,5.0,4.97,4.8,4.93,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,31.0,6.0,0.0,119.0,1,0,78.0,5.0,False,True,False,False,True,False
1,1.0,0,2.0,1.0,0.75,0,1.0,2.0,1,0,2.0,1.0,0.0,2.0,30.0,30.0,30.0,30.0,28.0,58.0,88.0,178.0,19.0,1.0,1.0,178.0,60.0,4.47,4.42,4.32,4.47,4.68,4.37,4.32,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,4.0,0.0,72.0,0,1,64.0,1.0,False,False,False,False,False,False
1,3.0,1,1.0,1.0,1.0,0,1.0,4.0,1,1,2.0,1.0,1.0,1.0,4.0,4.0,1125.0,1125.0,2.0,7.0,19.0,137.0,31.0,6.0,2.0,77.0,77.0,4.84,4.97,4.84,5.0,4.94,4.77,4.68,1,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,4.0,1.0,118.0,0,1,27.0,1.0,False,False,False,False,False,False
1,4.0,0,1.0,1.0,0.5,1,1.0,1.0,1,0,4.0,1.0,1.0,2.0,90.0,90.0,1125.0,1125.0,29.0,59.0,89.0,364.0,4.0,3.0,0.0,304.0,255.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,42.0,5.0,0.0,28.0,0,0,25.0,6.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.99,2,2.0,2.0,1,1,6.0,2.0,2.0,3.0,1.0,1.0,1125.0,1125.0,4.0,11.0,23.0,241.0,124.0,56.0,2.0,181.0,255.0,4.92,4.92,4.89,4.92,4.95,4.48,4.83,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,54.0,1.0,0.0,25.0,0,0,24.0,1.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.83,1,1.0,1.0,1,1,8.0,2.0,2.0,4.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,270.0,61.0,4.0,0.0,270.0,240.0,4.89,4.92,4.84,4.92,4.98,4.67,4.77,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,50.0,6.0,1.0,116.0,0,0,61.0,5.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.67,1,10.0,22.0,1,0,5.0,1.0,1.0,4.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,365.0,2.0,1.0,0.0,304.0,60.0,4.5,4.0,3.5,5.0,5.0,5.0,4.0,0,1,9.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,83.0,1,1,17.0,7.0,False,False,False,False,True,False
1,4.0,0,3.0,1.0,1.0,2,2.0,3.0,1,1,6.0,1.0,3.0,1.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,364.0,31.0,0.0,0.0,304.0,0.0,4.84,4.84,4.97,4.9,4.94,4.74,4.71,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,19.0,0.0,0.0,122.0,0,1,56.0,18.0,False,False,False,False,False,False
1,1.0,0,2.0,1.0,0.97,1,1.0,1.0,1,1,2.0,1.0,1.0,1.0,1.0,3.0,30.0,30.0,7.0,13.0,22.0,22.0,118.0,58.0,2.0,22.0,255.0,4.99,5.0,4.98,5.0,4.99,4.93,4.97,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,44.0,4.0,0.0,70.0,0,0,28.0,1.0,False,True,False,False,True,False
1,4.0,1,1.0,1.0,1.0,0,1.0,3.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,14.0,44.0,74.0,348.0,25.0,2.0,0.0,289.0,120.0,4.96,4.84,5.0,4.96,4.92,4.76,4.88,0,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,2.0,0.0,60.0,0,1,27.0,6.0,False,True,False,False,False,False
1,4.0,0,1.0,1.0,1.0,2,2.0,3.0,1,0,4.0,1.0,2.0,2.0,1.0,1.0,20.0,20.0,12.0,18.0,20.0,156.0,18.0,18.0,1.0,97.0,230.0,4.94,4.94,4.94,5.0,5.0,5.0,4.78,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,5.0,0.0,64.0,0,1,5.0,1.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.8,1,1.0,3.0,1,1,6.0,1.0,1.0,3.0,30.0,30.0,1125.0,1125.0,15.0,15.0,15.0,131.0,92.0,4.0,1.0,131.0,240.0,4.8,4.8,4.88,4.84,4.92,4.68,4.84,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,46.0,6.0,0.0,93.0,0,1,91.0,1.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.82,2,4.0,4.0,1,0,2.0,1.0,1.0,1.0,1.0,1.0,21.0,21.0,22.0,42.0,64.0,149.0,113.0,113.0,5.0,149.0,255.0,4.86,4.89,4.83,4.9,4.96,4.59,4.77,1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,36.0,4.0,0.0,99.0,1,0,12.0,1.0,False,True,False,False,True,False
1,1.0,1,2.0,1.0,0.84,1,1.0,1.0,1,0,1.0,1.0,1.0,1.0,5.0,5.0,22.0,30.0,13.0,43.0,73.0,163.0,20.0,13.0,0.0,163.0,166.0,5.0,4.9,4.75,4.9,4.95,4.75,4.85,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,1.0,0.0,132.0,0,0,17.0,3.0,False,True,False,False,True,False
1,1.0,1,0.0,1.0,0.96,0,1.0,1.0,1,1,6.0,1.0,2.0,5.0,30.0,30.0,1125.0,1125.0,27.0,57.0,87.0,177.0,93.0,0.0,0.0,177.0,0.0,4.91,4.95,4.92,4.99,4.99,4.77,4.9,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,50.0,5.0,0.0,67.0,0,0,65.0,26.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.95,1,20.0,44.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,1.0,276.0,15.0,2.0,1.0,215.0,120.0,4.87,4.93,5.0,5.0,4.87,4.8,4.73,0,1,17.0,1.0,16.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,49.0,3.0,0.0,136.0,2,1,32.0,1.0,False,True,False,False,True,False
1,4.0,0,0.0,1.0,0.96,0,1.0,1.0,1,0,6.0,1.0,3.0,4.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,270.0,40.0,1.0,0.0,209.0,60.0,4.53,4.65,4.8,4.7,4.78,4.58,4.63,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,27.0,2.0,0.0,25.0,0,0,22.0,12.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.97,1,3.0,5.0,1,1,4.0,1.0,2.0,3.0,2.0,5.0,365.0,365.0,3.0,6.0,8.0,155.0,318.0,53.0,0.0,95.0,255.0,4.98,4.96,4.96,4.99,4.98,4.89,4.91,1,1,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,32.0,5.0,1.0,99.0,1,1,103.0,2.0,False,True,False,False,False,False
1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1,1,4.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,260.0,28.0,0.0,0.0,200.0,0.0,4.79,4.89,4.71,4.86,4.89,4.54,4.64,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,46.0,5.0,1.0,63.0,0,0,31.0,18.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.9,0,13.0,23.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,120.0,120.0,23.0,53.0,83.0,358.0,57.0,0.0,0.0,297.0,0.0,4.93,4.91,4.86,4.95,4.96,4.72,4.7,0,1,8.0,3.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,42.0,3.0,1.0,171.0,1,1,143.0,17.0,False,True,False,False,True,False
1,1.0,1,2.0,1.0,0.96,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,60.0,94.0,0.0,0.0,0.0,0.0,4.9,4.94,4.85,4.96,4.93,4.88,4.89,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,17.0,0.0,0.0,124.0,0,0,121.0,30.0,False,True,False,False,False,False
0,2.0,1,1.0,1.0,0.77,0,2.0,2.0,1,0,2.0,1.0,1.0,2.0,365.0,365.0,365.0,365.0,0.0,0.0,0.0,173.0,22.0,0.0,0.0,113.0,0.0,4.9,4.95,4.57,4.95,5.0,4.9,4.9,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,0.0,0.0,165.0,0,0,152.0,104.0,False,True,False,False,True,False
