description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,4.0,0,2.0,1.0,0.0,0,1.0,1.0,1,1,4.0,1.0,2.0,3.0,30.0,30.0,30.0,30.0,28.0,58.0,88.0,88.0,81.0,0.0,0.0,88.0,0.0,4.85,4.91,4.98,4.81,4.9,4.75,4.84,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,36.0,6.0,0.0,115.0,0,0,67.0,17.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.33,0,22.0,23.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,22.0,5.0,17.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,31.0,0.0,0.0,3.0,2,1,36.0,5.0,False,True,False,False,False,False
1,1.0,1,4.0,0.0,0.0,0,1.0,2.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,11.0,101.0,24.0,0.0,0.0,101.0,0.0,4.88,4.83,4.33,4.88,4.96,5.0,4.75,0,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,5.0,0.0,161.0,0,1,102.0,19.0,False,True,False,False,False,False
1,1.0,0,1.0,1.0,1.0,1,11.0,11.0,1,1,2.0,1.0,1.0,2.0,2.0,2.0,28.0,28.0,16.0,24.0,37.0,212.0,62.0,17.0,2.0,212.0,218.0,4.82,4.85,4.87,4.94,4.92,4.35,4.68,1,1,10.0,9.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,62.0,3.0,0.0,37.0,1,0,30.0,1.0,False,True,False,False,False,False
1,2.0,1,1.0,1.0,0.96,1,13.0,23.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,18.0,48.0,78.0,353.0,3.0,3.0,0.0,293.0,180.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,6.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,34.0,2.0,0.0,75.0,1,1,9.0,4.0,False,True,False,False,False,False
1,1.0,0,3.0,1.0,0.0,0,1.0,1.0,1,1,7.0,3.5,4.0,7.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,73.0,15.0,0.0,0.0,13.0,0.0,4.87,4.93,4.47,4.8,4.8,4.93,4.93,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,3.0,0.0,131.0,0,0,92.0,20.0,False,False,False,False,True,False
1,1.0,1,0.0,1.0,0.86,1,1.0,1.0,1,1,4.0,1.0,1.0,2.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,258.0,28.0,2.0,0.0,197.0,120.0,4.96,4.89,5.0,5.0,5.0,4.96,4.82,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,54.0,6.0,0.0,152.0,0,0,24.0,7.0,False,False,False,False,False,False
1,1.0,0,1.0,0.98,0.94,1,19.0,21.0,1,1,1.0,1.0,1.0,1.0,2.0,2.0,1125.0,1125.0,18.0,48.0,78.0,264.0,76.0,37.0,0.0,264.0,255.0,4.91,4.97,4.96,4.95,5.0,4.76,4.89,1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,46.0,3.0,1.0,32.0,1,1,28.0,2.0,False,True,False,False,True,False
1,4.0,0,1.0,1.0,1.0,1,4.0,5.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,365.0,26.0,5.0,1.0,305.0,255.0,4.96,4.96,4.96,4.92,5.0,4.73,4.81,0,1,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,32.0,5.0,1.0,137.0,1,1,29.0,1.0,False,False,False,False,False,False
1,2.0,1,1.0,0.8,0.82,0,2.0,2.0,1,1,3.0,1.0,1.0,2.0,30.0,30.0,35.0,35.0,28.0,58.0,88.0,271.0,4.0,4.0,0.0,271.0,240.0,4.5,4.5,4.25,4.75,5.0,4.25,4.5,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,57.0,4.0,0.0,22.0,0,0,9.0,3.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.98,1,10.0,11.0,1,1,2.0,2.0,1.0,1.0,30.0,30.0,180.0,180.0,29.0,59.0,89.0,89.0,9.0,6.0,0.0,89.0,255.0,4.22,4.44,4.67,5.0,4.78,4.44,4.0,0,1,10.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,58.0,6.0,0.0,20.0,1,1,17.0,2.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.98,0,3.0,7.0,1,1,2.0,1.0,1.0,1.0,2.0,2.0,1125.0,1125.0,19.0,35.0,53.0,268.0,64.0,34.0,0.0,268.0,255.0,4.59,4.66,4.5,4.67,4.66,4.63,4.66,1,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,41.0,5.0,0.0,91.0,1,1,36.0,2.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.98,1,3.0,3.0,1,0,4.0,1.0,1.0,2.0,30.0,30.0,365.0,365.0,0.0,1.0,1.0,51.0,1.0,0.0,0.0,51.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,150.0,1,0,14.0,14.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,1.0,1,1.0,1.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,177.0,17.0,2.0,0.0,116.0,120.0,5.0,5.0,4.88,5.0,5.0,4.82,4.71,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,51.0,4.0,0.0,132.0,0,0,40.0,3.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.98,1,2.0,3.0,1,0,1.0,1.0,1.0,1.0,3.0,3.0,90.0,90.0,3.0,14.0,20.0,181.0,68.0,34.0,2.0,181.0,255.0,4.88,4.87,4.62,4.97,4.99,4.91,4.87,1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,38.0,3.0,0.0,47.0,1,1,30.0,1.0,False,True,False,False,False,False
1,4.0,0,2.0,1.0,0.5,0,1.0,1.0,0,1,2.0,1.0,1.0,1.0,30.0,30.0,90.0,90.0,0.0,8.0,9.0,153.0,9.0,8.0,0.0,153.0,255.0,4.56,4.67,5.0,4.89,4.56,4.67,4.67,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,54.0,2.0,1.0,19.0,0,0,13.0,3.0,False,False,False,False,True,False
1,1.0,0,1.0,1.0,0.98,1,3.0,13.0,1,0,6.0,1.0,2.0,4.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,180.0,63.0,44.0,0.0,180.0,255.0,4.87,4.84,4.89,4.86,5.0,4.75,4.7,0,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,62.0,4.0,0.0,111.0,1,1,16.0,4.0,False,False,False,False,False,False
1,1.0,1,2.0,1.0,0.99,1,2.0,6.0,1,1,1.0,1.0,1.0,1.0,1.0,2.0,90.0,90.0,7.0,13.0,20.0,108.0,378.0,77.0,2.0,108.0,255.0,4.94,4.95,4.94,4.95,4.97,4.86,4.89,1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,55.0,7.0,0.0,165.0,1,1,109.0,1.0,False,True,False,False,True,False
1,1.0,1,2.0,1.0,0.84,0,5.0,5.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,30.0,60.0,213.0,26.0,0.0,0.0,153.0,0.0,4.58,4.92,4.5,4.96,4.92,4.73,4.58,0,1,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,38.0,7.0,0.0,105.0,1,0,53.0,19.0,False,False,False,False,False,False
1,4.0,1,1.0,1.0,0.63,0,14.0,15.0,1,0,2.0,0.0,1.0,1.0,30.0,30.0,367.0,367.0,0.0,0.0,28.0,303.0,3.0,1.0,0.0,243.0,60.0,2.0,2.0,3.67,3.67,3.0,3.33,1.67,0,1,14.0,0.0,14.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,27.0,6.0,0.0,53.0,2,1,49.0,2.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,1.0,3.0,1,1,2.0,1.0,1.0,1.0,1.0,6.0,1125.0,1125.0,15.0,23.0,37.0,127.0,276.0,48.0,2.0,127.0,255.0,4.89,4.91,4.84,4.97,4.96,4.95,4.83,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,31.0,5.0,0.0,154.0,0,1,90.0,1.0,False,True,False,False,False,False
1,1.0,1,2.0,1.0,0.4,0,6.0,13.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,28.0,58.0,88.0,363.0,1.0,0.0,0.0,303.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,54.0,3.0,0.0,150.0,1,1,39.0,39.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.96,2,4.0,7.0,1,1,2.0,1.0,1.0,1.0,1.0,5.0,1125.0,1125.0,18.0,47.0,66.0,151.0,259.0,46.0,0.0,151.0,255.0,4.91,4.89,4.92,4.93,4.93,4.66,4.78,1,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,50.0,6.0,0.0,132.0,1,1,78.0,2.0,False,False,False,False,True,False
1,1.0,1,1.0,0.99,0.24,0,620.0,1548.0,1,0,1.0,2.0,1.0,1.0,30.0,90.0,365.0,1000.0,0.0,0.0,30.0,305.0,1.0,0.0,0.0,245.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,617.0,1.0,616.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,3.0,0.0,151.0,2,1,24.0,24.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.83,1,1.0,1.0,1,1,3.0,1.0,2.0,3.0,30.0,30.0,1125.0,1125.0,27.0,57.0,66.0,305.0,110.0,4.0,0.0,245.0,240.0,4.95,4.98,4.98,4.99,4.99,4.76,4.84,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,42.0,7.0,0.0,126.0,0,0,72.0,3.0,False,False,False,False,True,False
1,1.0,1,0.0,1.0,0.94,0,1.0,3.0,1,1,3.0,1.0,2.0,3.0,30.0,30.0,321.0,321.0,30.0,60.0,90.0,90.0,1.0,0.0,0.0,90.0,0.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,32.0,5.0,0.0,159.0,0,1,74.0,74.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.94,0,5.0,5.0,1,0,2.0,1.0,1.0,1.0,3.0,3.0,1125.0,1125.0,22.0,37.0,67.0,247.0,38.0,37.0,0.0,247.0,255.0,4.68,4.63,4.79,4.84,4.92,4.55,4.74,1,1,5.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,36.0,4.0,0.0,89.0,1,0,14.0,2.0,False,True,False,False,True,False
1,2.0,1,1.0,1.0,0.96,1,13.0,23.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,26.0,56.0,86.0,361.0,14.0,2.0,0.0,301.0,120.0,4.64,4.86,4.21,4.86,4.93,4.64,4.29,0,1,6.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,49.0,4.0,0.0,75.0,1,1,32.0,8.0,False,True,False,False,False,False
1,1.0,0,1.0,1.0,0.54,1,1.0,2.0,1,1,4.0,1.0,2.0,2.0,3.0,3.0,27.0,27.0,10.0,13.0,21.0,21.0,29.0,28.0,1.0,21.0,255.0,4.86,4.93,4.83,4.97,4.93,4.48,4.69,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,44.0,3.0,1.0,115.0,0,1,16.0,1.0,False,False,False,False,True,False
1,1.0,1,2.0,1.0,0.91,1,1.0,2.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,12.0,15.0,195.0,53.0,4.0,0.0,195.0,240.0,4.98,4.96,4.94,4.96,5.0,4.91,4.77,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,35.0,6.0,0.0,140.0,0,1,40.0,4.0,False,False,False,False,False,False
1,1.0,0,2.0,1.0,1.0,1,2.0,3.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,45.0,45.0,0.0,14.0,16.0,88.0,9.0,7.0,1.0,88.0,255.0,4.78,4.67,4.67,5.0,5.0,5.0,4.56,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,3.0,0.0,126.0,1,1,17.0,2.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,1.0,1,2.0,3.0,1,0,4.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,173.0,59.0,2.0,0.0,112.0,120.0,4.83,4.86,4.75,4.86,4.97,4.42,4.61,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,54.0,2.0,0.0,62.0,0,1,39.0,4.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,1.0,1,2.0,2.0,1,1,4.0,1.0,2.0,3.0,30.0,30.0,1125.0,1125.0,0.0,6.0,34.0,213.0,29.0,3.0,0.0,152.0,180.0,4.86,4.79,4.83,4.93,4.86,4.45,4.62,0,1,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,45.0,2.0,1.0,90.0,1,0,32.0,2.0,False,False,False,False,True,False
1,4.0,1,0.0,1.0,0.64,0,2.0,4.0,1,0,2.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,0.0,1.0,1.0,62.0,88.0,3.0,0.0,2.0,180.0,4.84,4.86,4.84,4.98,4.91,4.53,4.8,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,37.0,5.0,0.0,29.0,0,1,28.0,2.0,False,False,False,False,False,False
1,2.0,0,0.0,1.0,0.25,0,2.0,3.0,1,0,2.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,270.0,21.0,0.0,0.0,270.0,0.0,4.62,4.62,4.24,4.67,4.52,4.57,4.62,0,1,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,2.0,1.0,31.0,1,1,30.0,19.0,False,True,False,False,False,False
1,1.0,0,1.0,1.0,0.98,1,1.0,1.0,1,1,2.0,1.5,1.0,2.0,1.0,2.0,30.0,30.0,5.0,8.0,10.0,117.0,315.0,61.0,5.0,117.0,255.0,4.96,4.96,4.94,4.96,4.97,4.98,4.88,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,44.0,6.0,0.0,117.0,0,0,113.0,1.0,False,True,False,False,True,False
1,4.0,0,1.0,1.0,1.0,0,58.0,70.0,1,0,2.0,1.0,0.0,1.0,1.0,2.0,365.0,365.0,25.0,55.0,85.0,360.0,30.0,30.0,0.0,299.0,255.0,4.57,4.6,4.47,4.8,4.83,4.9,4.57,1,1,58.0,56.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,2.0,0.0,32.0,2,1,9.0,2.0,False,False,False,False,False,False
1,4.0,1,1.0,1.0,1.0,0,7.0,7.0,1,0,2.0,1.0,1.0,2.0,1.0,2.0,28.0,2147483647.0,26.0,50.0,80.0,354.0,16.0,1.0,0.0,295.0,13.0,4.63,4.56,4.94,4.75,4.56,4.88,4.38,1,1,7.0,0.0,7.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,70.0,1,0,64.0,6.0,False,True,False,True,False,False
1,4.0,0,1.0,0.93,0.96,1,4.0,4.0,1,1,4.0,2.0,3.0,3.0,30.0,30.0,1125.0,1125.0,1.0,28.0,52.0,302.0,12.0,0.0,0.0,242.0,0.0,5.0,5.0,4.92,5.0,5.0,5.0,4.92,0,1,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,51.0,4.0,1.0,45.0,1,0,31.0,22.0,False,False,False,False,False,False
0,1.0,1,2.0,1.0,0.96,0,18.0,21.0,1,0,1.0,2.0,1.0,1.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,270.0,1.0,1.0,0.0,270.0,60.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,0,1,18.0,0.0,18.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,17.0,2.0,0.0,40.0,2,1,10.0,10.0,False,True,False,False,False,False
