id,latitude,longitude,neighbourhood_cleansed,neighbourhood_group_cleansed,price
25193004.0,40.65058,-73.96199,Flatbush,Brooklyn,64.0
9.33199939452228e+17,40.72014636815221,-73.99646533649847,Little Italy,Manhattan,429.0
1.1942983594153482e+18,40.68125,-73.95738,Bedford-Stuyvesant,Brooklyn,64.0
8536270.0,40.74572,-73.97531,Murray Hill,Manhattan,228.0
8.792681080544407e+17,40.81160083843573,-73.94995951765793,Harlem,Manhattan,250.0
25678522.0,40.73325,-74.00461,West Village,Manhattan,200.0
49011831.0,40.71945,-73.99767,Little Italy,Manhattan,539.0
303264.0,40.8073,-73.94575,Harlem,Manhattan,282.0
3852538.0,40.69331,-73.98186,Fort Greene,Brooklyn,182.0
54263436.0,40.7603,-73.96081,Upper East Side,Manhattan,155.0
9.005749885136594e+17,40.75282,-73.99827,Chelsea,Manhattan,80.0
35915030.0,40.67981,-73.97758,Park Slope,Brooklyn,190.0
49074308.0,40.68797,-73.92652,Bedford-Stuyvesant,Brooklyn,41.0
40911813.0,40.70701,-73.91565,Ridgewood,Other,105.0
52834116.0,40.76101,-73.99101,Hell's Kitchen,Manhattan,150.0
38281533.0,40.58866,-73.79362,Arverne,Other,105.0
748118.0,40.73737,-73.95354,Greenpoint,Brooklyn,275.0
1.2304647373606382e+18,40.75065,-73.99683,Chelsea,Manhattan,133.0
6.889950402183692e+17,40.75135,-73.90175,Woodside,Other,105.0
8.435668439592516e+17,40.69370375023004,-73.8506994700868,Woodhaven,Other,120.0
5.933109077210756e+17,40.78337,-73.94518,Upper East Side,Manhattan,115.0
39508474.0,40.80234,-73.96858,Upper West Side,Manhattan,128.0
6.920759483487593e+17,40.667559882241896,-73.81327815787952,South Ozone Park,Other,107.0
7.006563343892794e+17,40.66636,-73.76398,Springfield Gardens,Other,300.0
7.72582961050465e+17,40.74782,-73.98652,Midtown,Manhattan,521.0
39553672.0,40.78321,-73.94558,Upper East Side,Manhattan,105.0
42132039.0,40.72436,-73.98241,East Village,Manhattan,290.0
7.618266482381871e+17,40.86519,-73.90404,Kingsbridge,Other,23.0
8.390340107286301e+17,40.69175,-73.91196,Bushwick,Brooklyn,45.0
7.603162487049412e+17,40.75961,-73.98865,Hell's Kitchen,Manhattan,183.0
54264944.0,40.64636,-73.95027,East Flatbush,Brooklyn,69.0
39126741.0,40.67025,-73.8687,East New York,Brooklyn,63.0
8.904433450540458e+17,40.70982,-73.95876,Williamsburg,Brooklyn,198.0
4436944.0,40.6676,-73.94988,Crown Heights,Brooklyn,73.0
8.428761314436297e+17,40.6853877,-73.9705027,Fort Greene,Brooklyn,128.0
9.361380350590844e+17,40.77104382343059,-73.91218407524966,Ditmars Steinway,Other,80.0
8.669006627600314e+17,40.70300929492387,-73.92478195479273,Bushwick,Brooklyn,121.0
8.24659055427131e+17,40.7546425,-73.9704381,Midtown,Manhattan,237.0
518566.0,40.77124,-73.96119,Upper East Side,Manhattan,89.0
7.661438511411136e+17,40.78126,-73.95314,Upper East Side,Manhattan,139.0
52656590.0,40.75468,-73.98563,Theater District,Manhattan,87.0
31715312.0,40.74744,-73.98702,Midtown,Manhattan,192.0
30058948.0,40.76337,-73.82944,Flushing,Other,80.0
53410702.0,40.73303,-74.00726,West Village,Manhattan,381.0
3200522.0,40.67497,-73.92336,Crown Heights,Brooklyn,129.0
8.905781607480255e+17,40.67866,-73.96188,Crown Heights,Brooklyn,129.0
8.358386908637243e+17,40.66417638257722,-73.72884101855453,Rosedale,Other,117.0
34742861.0,40.64124,-73.96507,Flatbush,Brooklyn,102.0
6.711978090282277e+17,40.75521,-73.9154,Astoria,Other,259.0
1.1044362834970856e+18,40.75868879823728,-73.99013581528716,Hell's Kitchen,Manhattan,53.0
7.784719983125336e+17,40.71472,-73.955,Williamsburg,Brooklyn,145.0
7.622354439685823e+17,40.73199,-73.82743,Flushing,Other,350.0
1.112317611985719e+18,40.689837555969376,-73.92194462284183,Bushwick,Brooklyn,159.0
9.841299558730972e+17,40.6848138,-73.9355779,Bedford-Stuyvesant,Brooklyn,40.0
9.489658514763848e+17,40.694116808765,-73.84512225210142,Richmond Hill,Other,89.0
713538.0,40.68375,-73.96142,Clinton Hill,Brooklyn,158.0
6.39375848801087e+17,40.72473,-73.98459,East Village,Manhattan,192.0
9.890389271497942e+17,40.68405,-73.94028,Bedford-Stuyvesant,Brooklyn,80.0
8.893350029232093e+17,40.8875853,-73.9051349,Fieldston,Other,70.0
9.54330013939238e+17,40.7015762,-73.812889,Jamaica,Other,35.0
7.89847148265695e+17,40.75509697628659,-73.96237378411641,Midtown,Manhattan,149.0
24515198.0,40.74524,-73.92005,Sunnyside,Other,86.0
1.1964977249319288e+18,40.78885,-73.97356,Upper West Side,Manhattan,151.0
5.831366535992134e+17,40.69013,-73.93512,Bedford-Stuyvesant,Brooklyn,240.0
22480209.0,40.66247,-73.92647,East Flatbush,Brooklyn,45.0
1307723.0,40.80352,-73.96551,Upper West Side,Manhattan,171.0
23074259.0,40.65432,-73.91895,East Flatbush,Brooklyn,60.0
5.514971419311292e+17,40.74198,-73.95422,Long Island City,Other,174.0
44594337.0,40.74793,-73.98681,Midtown,Manhattan,155.0
6.73784924326196e+17,40.8079812,-73.9376207,East Harlem,Manhattan,138.0
7.165184127954455e+17,40.60761,-73.91561,Mill Basin,Brooklyn,149.0
7.818042441041024e+17,40.698335777528335,-73.83686196560669,Richmond Hill,Other,118.0
51702923.0,40.71831,-73.96143,Williamsburg,Brooklyn,480.0
7.159698305459963e+17,40.75717,-73.96741,Midtown,Manhattan,245.0
8.825043911360328e+17,40.7319162,-73.9607595,Greenpoint,Brooklyn,230.0
7.854413929435283e+17,40.6439,-74.01131,Sunset Park,Brooklyn,129.0
36647.0,40.79245376586914,-73.94074249267578,East Harlem,Manhattan,82.0
7.971879694738964e+17,40.78611768409948,-73.95069416822939,East Harlem,Manhattan,194.0
9.292113533485844e+17,40.6747411032025,-73.93140887485549,Crown Heights,Brooklyn,289.0
8.920744477210124e+17,40.72098092599591,-73.8910699230865,Maspeth,Other,150.0
1.156583884030133e+18,40.76588217002272,-73.83096035322086,Flushing,Other,203.0
47596692.0,40.74552,-73.99227,Chelsea,Manhattan,156.0
1.2725538476853023e+18,40.704593489942006,-73.87809063064537,Glendale,Other,62.0
1.0143199832624814e+18,40.74632324439059,-73.98840066648066,Midtown,Manhattan,272.0
41909568.0,40.64652,-73.95631,Flatbush,Brooklyn,125.0
30915351.0,40.77356,-73.94701,Upper East Side,Manhattan,112.0
1.0238800331776922e+18,40.66177,-73.93521,East Flatbush,Brooklyn,275.0
53256987.0,40.70556,-74.00637,Financial District,Manhattan,213.0
1.0702880964369192e+18,40.72011144940873,-73.98439043480691,Lower East Side,Manhattan,150.0
8.716588095015192e+17,40.71398330687013,-73.93834683491819,Williamsburg,Brooklyn,320.0
42880564.0,40.6842,-73.92997,Bedford-Stuyvesant,Brooklyn,69.0
12245694.0,40.86747,-73.91875,Inwood,Manhattan,73.0
5.882739378199909e+17,40.68177,-73.74298,Laurelton,Other,81.0
48940172.0,40.69203,-73.75761,St. Albans,Other,180.0
20466016.0,40.76089,-73.82342,Flushing,Other,110.0
29651529.0,40.72341,-73.9838,East Village,Manhattan,122.0
1.1789013411446725e+18,40.7347382,-73.98696149999999,Gramercy,Manhattan,93.0
23273907.0,40.6055151,-74.01652349999999,Bath Beach,Brooklyn,45.0
6.745246057111519e+17,40.66122,-73.99063,Sunset Park,Brooklyn,367.0
39193812.0,40.81586,-73.94081,Harlem,Manhattan,188.0
1.2101958976773804e+18,40.77329572771694,-73.9888604182499,Upper West Side,Manhattan,152.0
51961227.0,40.76567,-73.98162,Midtown,Manhattan,152.0
8.095035582290154e+17,40.701972316666456,-73.9283299094281,Bushwick,Brooklyn,216.0
9.709568804565512e+17,40.63109,-73.88922,Canarsie,Brooklyn,123.0
1.3511626319314422e+18,40.75745,-73.97815,Midtown,Manhattan,207.0
49752320.0,40.7978,-73.96196,Upper West Side,Manhattan,89.0
54083128.0,40.76939,-73.931335,Astoria,Other,50.0
30842198.0,40.75375,-73.87523,Jackson Heights,Other,110.0
1.081153334878874e+18,40.72622,-73.94087,Greenpoint,Brooklyn,273.0
1.238331353606953e+18,40.68055,-73.98356,Gowanus,Brooklyn,136.0
5.737373517487913e+17,40.65707695407824,-73.90491426807719,Brownsville,Brooklyn,211.0
9.963490619268552e+17,40.74617,-73.98824,Midtown,Manhattan,75.0
8.81879693631215e+17,40.79026964544689,-73.94270942956196,East Harlem,Manhattan,181.0
54263886.0,40.76088,-73.96012,Upper East Side,Manhattan,160.0
13046279.0,40.83737010363523,-73.94459937894754,Washington Heights,Manhattan,160.0
16812429.0,40.807167053222656,-73.95064544677734,Harlem,Manhattan,283.0
43170046.0,40.66098,-73.86235,East New York,Brooklyn,152.0
33829619.0,40.707142,-73.828674,Kew Gardens,Other,45.0
8.711150438442465e+17,40.61251107308673,-73.94860687175557,Midwood,Brooklyn,63.0
17561119.0,40.7603,-73.96462,Midtown,Manhattan,139.0
5.509052949623213e+17,40.686871,-73.936646,Bedford-Stuyvesant,Brooklyn,65.0
1.0293172248735524e+18,40.7395278256511,-73.98203745629407,Kips Bay,Manhattan,332.0
33061311.0,40.68272,-73.91957,Bedford-Stuyvesant,Brooklyn,236.0
7.66185201488093e+17,40.65673,-73.74378,Rosedale,Other,165.0
6328394.0,40.813726301962696,-73.94810713530683,Harlem,Manhattan,130.0
7.224925566133732e+17,40.79452,-73.97467,Upper West Side,Manhattan,215.0
19401219.0,40.69444,-73.94644,Bedford-Stuyvesant,Brooklyn,100.0
10085478.0,40.72858,-73.94534,Greenpoint,Brooklyn,302.0
1.3594644579693847e+18,40.7845882,-73.9742373,Upper West Side,Manhattan,376.0
34600024.0,40.6913,-73.92603,Bedford-Stuyvesant,Brooklyn,125.0
1.1709677598718377e+18,40.75946095434481,-73.99200548731024,Hell's Kitchen,Manhattan,176.0
1.0340227394699974e+18,40.76526144272609,-73.98231436164039,Midtown,Manhattan,335.0
7.736028508312223e+17,40.66601045072945,-73.88407766248227,East New York,Brooklyn,106.0
24889024.0,40.69348,-73.97038,Fort Greene,Brooklyn,128.0
44049457.0,40.71942,-73.99386,Lower East Side,Manhattan,150.0
39257912.0,40.74284,-73.85263,Corona,Other,48.0
6.208304121897137e+17,40.79577,-73.96328,Upper West Side,Manhattan,90.0
1.245148474416526e+18,40.721832875702766,-73.99419107364787,Nolita,Manhattan,235.0
43044458.0,40.74282,-73.89481,Woodside,Other,42.0
6.804429383884374e+17,40.76557,-73.9283,Astoria,Other,72.0
8.617661758367462e+17,40.718838732727015,-73.99193922958057,Lower East Side,Manhattan,238.0
1.1560286999951135e+18,40.68856035645863,-73.98303571529436,Boerum Hill,Brooklyn,246.0
52126679.0,40.64511,-73.92413,East Flatbush,Brooklyn,171.0
37247512.0,40.6438,-73.96446,Flatbush,Brooklyn,171.0
1.0189943517726276e+18,40.78813,-73.97212,Upper West Side,Manhattan,250.0
8.471156755153224e+17,40.67894560000001,-73.9437591,Bedford-Stuyvesant,Brooklyn,43.0
41374977.0,40.71257,-73.90038,Ridgewood,Other,41.0
1.2588596578202342e+18,40.74894680478445,-73.90035790679022,Woodside,Other,278.0
7426597.0,40.67077,-73.98919,Gowanus,Brooklyn,152.0
1.0950676258061226e+18,40.75577,-73.96807,Midtown,Manhattan,230.0
16480273.0,40.68954766514468,-73.93582714896075,Bedford-Stuyvesant,Brooklyn,140.0
1.0756815215666042e+18,40.73038,-73.98861,East Village,Manhattan,713.0
23712143.0,40.82274,-73.91353,Melrose,Other,37.0
37486474.0,40.777553,-73.9834589,Upper West Side,Manhattan,372.0
18873598.0,40.74861,-73.97712,Murray Hill,Manhattan,160.0
1.1589601395717604e+18,40.7432724,-73.9065038,Woodside,Other,68.0
19250742.0,40.82132,-73.94394,Harlem,Manhattan,144.0
53215623.0,40.74092,-73.98101,Kips Bay,Manhattan,206.0
14485372.0,40.78608,-73.94929,East Harlem,Manhattan,218.0
52858606.0,40.74367,-73.91201,Woodside,Other,75.0
48170918.0,40.68239,-73.84763,Ozone Park,Other,96.0
1.0863195597106564e+18,40.77358971163776,-73.95390251713472,Upper East Side,Manhattan,110.0
6.658576676459665e+17,40.80079,-73.95476,Harlem,Manhattan,167.0
5199439.0,40.77504,-73.95357,Upper East Side,Manhattan,104.0
27136639.0,40.75407,-73.93148,Long Island City,Other,122.0
1.3415512073057692e+18,40.78228,-73.95187,Upper East Side,Manhattan,93.0
21496794.0,40.662742193279485,-73.94943159073591,Prospect-Lefferts Gardens,Brooklyn,51.0
1.2486740420616074e+18,40.7684019,-73.9884929,Hell's Kitchen,Manhattan,142.0
53073848.0,40.69605,-73.98385,Downtown Brooklyn,Brooklyn,229.0
5.900412638543986e+17,40.69006,-73.91695,Bushwick,Brooklyn,140.0
20403568.0,40.72785,-73.94481,Greenpoint,Brooklyn,122.0
41175790.0,40.65913,-73.93535,East Flatbush,Brooklyn,43.0
19748553.0,40.76189,-73.92332,Astoria,Other,50.0
53858082.0,40.69523,-73.95477,Bedford-Stuyvesant,Brooklyn,45.0
9.356327817654104e+17,40.63853350177571,-73.91262998726933,Canarsie,Brooklyn,98.0
38900328.0,40.79925,-73.96962,Upper West Side,Manhattan,349.0
7.746692126219222e+17,40.77003,-73.95602,Upper East Side,Manhattan,500.0
1.000697739867776e+18,40.657048536894166,-73.92719080542744,East Flatbush,Brooklyn,255.0
3945636.0,40.77,-73.92833,Astoria,Other,63.0
35595727.0,40.70919,-73.92308,Williamsburg,Brooklyn,149.0
1.2585749772521892e+18,40.59992047465638,-73.75785958947021,Far Rockaway,Other,47.0
24083125.0,40.736,-73.98488,Gramercy,Manhattan,55.0
8470281.0,40.82605,-73.94424,Harlem,Manhattan,64.0
30182137.0,40.77291870117188,-73.95587921142578,Upper East Side,Manhattan,67.0
5.927704569787072e+17,40.79779,-73.96226,Upper West Side,Manhattan,100.0
38833.0,40.8180576,-73.9466707,Harlem,Manhattan,139.0
48316241.0,40.74295,-73.99012,Flatiron District,Manhattan,89.0
44320572.0,40.72017,-73.99583,Nolita,Manhattan,160.0
9.79559714970976e+17,40.74613,-73.9886,Midtown,Manhattan,298.0
50338291.0,40.7562,-73.99831,Hell's Kitchen,Manhattan,214.0
1.1014796046601969e+18,40.75494,-73.96431,Midtown,Manhattan,250.0
5291956.0,40.66246,-73.9933,Sunset Park,Brooklyn,80.0
1.318351786056352e+18,40.75444022998897,-73.98020722686874,Midtown,Manhattan,90.0
42596536.0,40.7732,-73.95157,Upper East Side,Manhattan,100.0
12804309.0,40.68257,-73.96061,Clinton Hill,Brooklyn,195.0
37993547.0,40.76052,-73.9596,Upper East Side,Manhattan,137.0
7.919610346574243e+17,40.74175082789435,-73.91807242831042,Sunnyside,Other,65.0
21273425.0,40.73700158699657,-73.90426224640633,Maspeth,Other,97.0
7.107634663049664e+17,40.66315,-73.99262,Sunset Park,Brooklyn,195.0
1.0732433777277894e+18,40.76202,-73.99145,Hell's Kitchen,Manhattan,140.0
8.831760156030217e+17,40.66986342436229,-73.8937900822172,East New York,Brooklyn,320.0
9.475066778200654e+17,40.64128,-73.90671,Canarsie,Brooklyn,63.0
1.0369688990798735e+18,40.75779404784864,-73.96774275227803,Midtown,Manhattan,321.0
2151479.0,40.686103216413954,-73.94285640949306,Bedford-Stuyvesant,Brooklyn,190.0
2069359.0,40.67836,-73.92772,Bedford-Stuyvesant,Brooklyn,51.0
8.509564160121102e+17,40.71226051838039,-73.9611518623279,Williamsburg,Brooklyn,131.0
1.1467539639384494e+18,40.72311,-73.99209,Lower East Side,Manhattan,408.0
34017965.0,40.59762,-73.97744,Gravesend,Brooklyn,116.0
8.240027835272155e+17,40.76148955040532,-73.96063228923973,Upper East Side,Manhattan,147.0
5.93539645856888e+17,40.81538,-73.94472,Harlem,Manhattan,325.0
1.3660776113503078e+18,40.825267610283255,-73.92211313380845,Concourse Village,Other,68.0
6.564188761636429e+17,40.6811,-73.94043,Bedford-Stuyvesant,Brooklyn,147.0
1.274826163511556e+18,40.70418353874742,-73.78394544654796,Jamaica,Other,72.0
1.0650096568723584e+18,40.7607614,-73.98610550000001,Theater District,Manhattan,352.0
43268369.0,40.72009,-73.99518,Nolita,Manhattan,150.0
51978202.0,40.65772,-73.89141,East New York,Brooklyn,625.0
46773212.0,40.74455,-73.83501,Flushing,Other,67.0
40824301.0,40.713163020317545,-73.94307731925448,Williamsburg,Brooklyn,60.0
51608080.0,40.67652,-73.93595,Crown Heights,Brooklyn,230.0
6.702944895553033e+17,40.7236444,-73.7335006,Queens Village,Other,65.0
1.0161511378332748e+18,40.80701,-73.94817,Harlem,Manhattan,300.0
52508496.0,40.7327,-73.9855,Gramercy,Manhattan,89.0
41568108.0,40.61533,-74.16451,Bull's Head,Other,94.0
9.13517936554778e+17,40.7330647,-74.0054821,West Village,Manhattan,355.0
26475612.0,40.71821,-73.94442,Williamsburg,Brooklyn,135.0
9.696750318188238e+17,40.66636366523085,-73.98533981033842,South Slope,Brooklyn,175.0
38020017.0,40.81634,-73.81864,Throgs Neck,Other,160.0
1.2703732325728294e+18,40.64445,-73.92539,East Flatbush,Brooklyn,298.0
21664533.0,40.66845,-73.92175,Brownsville,Brooklyn,56.0
22531031.0,40.64997,-73.94453,East Flatbush,Brooklyn,97.0
9788114.0,40.81965,-73.92911,Concourse,Other,120.0
13580382.0,40.76732,-73.98839,Hell's Kitchen,Manhattan,159.0
48758785.0,40.58541,-74.07033,Arrochar,Other,109.0
9.239745739092456e+17,40.71779086502849,-73.95737442689571,Williamsburg,Brooklyn,141.0
14485877.0,40.64533,-73.90939,Canarsie,Brooklyn,43.0
1.0261351195771438e+18,40.76629080723852,-73.83186665470825,Flushing,Other,178.0
9.668745413136484e+17,40.6913576,-73.9465214,Bedford-Stuyvesant,Brooklyn,42.0
250536.0,40.81146,-73.94469,Harlem,Manhattan,121.0
46327032.0,40.75686,-73.97992,Midtown,Manhattan,283.0
45694688.0,40.69142,-73.93732,Bedford-Stuyvesant,Brooklyn,425.0
52659735.0,40.796,-73.97167,Upper West Side,Manhattan,124.0
7.982056510044379e+17,40.5793,-73.98277,Coney Island,Brooklyn,360.0
1.000103124244468e+18,40.7303513,-73.95489239999999,Greenpoint,Brooklyn,190.0
9.093637843379192e+17,40.7629644,-73.9920309,Hell's Kitchen,Manhattan,277.0
1.2507155344653169e+18,40.68883,-73.86646,Woodhaven,Other,50.0
9576278.0,40.68648,-73.92131,Bedford-Stuyvesant,Brooklyn,99.0
18120946.0,40.69316,-73.94386,Bedford-Stuyvesant,Brooklyn,150.0
2000576.0,40.67126,-73.94512,Crown Heights,Brooklyn,143.0
40912721.0,40.6762,-73.98,Park Slope,Brooklyn,195.0
40824219.0,40.74698,-73.91763,Sunnyside,Other,50.0
1.0624597322798952e+18,40.75863,-73.99159,Hell's Kitchen,Manhattan,53.0
6.91523395653352e+17,40.57571,-74.00782,Sea Gate,Brooklyn,107.0
1411811.0,40.731,-74.00346,West Village,Manhattan,302.0
36813246.0,40.87568,-73.91023,Marble Hill,Manhattan,34.0
1.1245747117961754e+18,40.6424907,-73.896265,Canarsie,Brooklyn,91.0
51307052.0,40.67943,-73.91158,Bedford-Stuyvesant,Brooklyn,47.0
21989166.0,40.64669,-73.94813,East Flatbush,Brooklyn,185.0
1.1165555397860396e+18,40.764395,-73.981741,Midtown,Manhattan,175.0
1.067597917209822e+18,40.8804726,-73.863569,Williamsbridge,Other,79.0
9.995045450568328e+17,40.67213068308885,-73.93241550353547,Crown Heights,Brooklyn,196.0
53728290.0,40.75865,-73.96221,Midtown,Manhattan,340.0
6.532584742479526e+17,40.76445,-73.98468,Hell's Kitchen,Manhattan,160.0
23964830.0,40.7881,-73.95155,East Harlem,Manhattan,80.0
9.32893071035345e+17,40.6868,-73.91721,Bushwick,Brooklyn,164.0
23769218.0,40.75616,-73.83157,Flushing,Other,159.0
16735133.0,40.72018,-73.98149,Lower East Side,Manhattan,125.0
8.734301152411369e+17,40.7793112113192,-73.95464678510236,Upper East Side,Manhattan,268.0
1.1965755529107072e+18,40.71581339999999,-74.0069488,Tribeca,Manhattan,250.0
8.864927104783145e+17,40.7586029,-73.9177263,Astoria,Other,107.0
37300621.0,40.75889,-73.92843,Long Island City,Other,52.0
9.715743485978548e+17,40.66309,-73.9344,East Flatbush,Brooklyn,140.0
6.578366498492384e+17,40.6637,-73.75058,Springfield Gardens,Other,280.0
49172890.0,40.75896,-73.94325,Long Island City,Other,199.0
34072049.0,40.74623,-73.98499,Midtown,Manhattan,246.0
34604981.0,40.7654,-73.91775,Astoria,Other,89.0
8.657875349973944e+17,40.6872,-73.91904,Bedford-Stuyvesant,Brooklyn,162.0
1.3416304360706865e+18,40.7555863,-73.9801313,Midtown,Manhattan,198.0
5.418412296310873e+17,40.75478,-73.96689,Midtown,Manhattan,280.0
47706983.0,40.73709,-73.98037,Gramercy,Manhattan,185.0
30593915.0,40.74380189356405,-73.83349850806117,Flushing,Other,82.0
45532748.0,40.69461,-73.94762,Bedford-Stuyvesant,Brooklyn,446.0
50126048.0,40.68169,-73.7345,Laurelton,Other,117.0
13526398.0,40.7605,-73.96535,Midtown,Manhattan,164.0
12832062.0,40.58874,-73.81322,Rockaway Beach,Other,113.0
16296678.0,40.67645,-73.95071,Crown Heights,Brooklyn,120.0
9.39751910723746e+17,40.74628,-73.98821,Midtown,Manhattan,208.0
7.378779188213338e+17,40.817417,-73.9529775,Harlem,Manhattan,70.0
49403099.0,40.67368,-73.95469,Crown Heights,Brooklyn,234.0
1.1001677676439258e+18,40.6717,-73.78043,Jamaica,Other,120.0
1.1722732435550395e+18,40.68828,-73.90836,Bushwick,Brooklyn,70.0
7.051641277843474e+17,40.57865,-73.96422,Brighton Beach,Brooklyn,166.0
53774579.0,40.665882,-73.994652,Sunset Park,Brooklyn,73.0
34136999.0,40.71579,-74.00587,Tribeca,Manhattan,421.0
35896695.0,40.691,-73.95026,Bedford-Stuyvesant,Brooklyn,68.0
8.183678298417052e+17,40.69357,-73.9213,Bushwick,Brooklyn,399.0
8.376987628181586e+17,40.70501,-73.92871,Williamsburg,Brooklyn,196.0
1.1516777832761248e+18,40.76357,-73.98639,Hell's Kitchen,Manhattan,75.0
1.263703137945371e+18,40.7596713,-73.99098889999999,Hell's Kitchen,Manhattan,57.0
39507856.0,40.83149,-73.88841,East Morrisania,Other,180.0
18386307.0,40.74957,-73.99637,Chelsea,Manhattan,95.0
8.379434224998444e+17,40.69128292753351,-73.93523642805224,Bedford-Stuyvesant,Brooklyn,166.0
12836808.0,40.76748,-73.9862,Hell's Kitchen,Manhattan,148.0
8.182278027193338e+17,40.64682,-73.94472,East Flatbush,Brooklyn,347.0
1.1397021111892884e+18,40.70397194689848,-73.89970780459446,Ridgewood,Other,42.0
7.385945746456553e+17,40.802281,-73.94914399999999,Harlem,Manhattan,163.0
5.826266818895588e+17,40.717,-73.95458,Williamsburg,Brooklyn,90.0
22096182.0,40.63156,-73.96479,Flatbush,Brooklyn,50.0
40680003.0,40.82409,-73.94022,Harlem,Manhattan,150.0
