description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,city,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,3.0,1,1.0,1.0,1.0,0,1.0,4.0,1,1,2.0,1.0,1.0,1.0,4.0,4.0,1125.0,1125.0,2.0,7.0,19.0,137.0,31.0,6.0,2.0,77.0,77.0,4.84,4.97,4.84,5.0,4.94,4.77,4.68,1,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,4.0,1.0,118.0,0,1,27.0,1.0,3,False,False,False,False,False,False
1,2.0,0,0.0,1.0,0.93,0,1.0,3.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,269.0,6.0,0.0,0.0,269.0,0.0,4.5,4.83,4.83,5.0,4.5,4.67,4.5,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,96.0,0,1,18.0,17.0,2,False,False,False,False,False,False
1,1.0,0,1.0,1.0,1.0,0,1.0,2.0,1,1,4.0,1.0,1.0,1.0,30.0,30.0,120.0,120.0,12.0,29.0,45.0,264.0,213.0,3.0,0.0,204.0,180.0,4.87,4.93,4.87,4.97,4.95,4.75,4.84,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,33.0,4.0,1.0,102.0,0,1,91.0,4.0,2,False,False,False,False,False,False
1,1.0,0,0.0,1.0,1.0,0,1.0,1.0,1,0,6.0,2.0,2.0,4.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,118.0,36.0,1.0,0.0,118.0,60.0,4.92,4.92,4.89,4.83,4.94,4.47,4.94,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,32.0,3.0,0.0,133.0,0,0,25.0,9.0,2,False,False,False,False,True,False
0,4.0,0,0.0,1.0,0.93,0,1.0,3.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,89.0,129.0,0.0,0.0,89.0,0.0,4.87,4.89,4.89,4.89,4.91,4.84,4.88,0,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,36.0,7.0,1.0,45.0,0,1,44.0,17.0,1,False,True,False,False,False,False
1,1.0,0,2.0,1.0,0.33,0,1.0,1.0,1,1,3.0,1.0,1.0,1.0,30.0,30.0,150.0,150.0,0.0,30.0,60.0,150.0,1.0,1.0,0.0,150.0,60.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,44.0,7.0,0.0,121.0,0,0,10.0,10.0,2,False,False,False,False,False,False
1,4.0,0,1.0,1.0,0.5,1,1.0,1.0,1,0,4.0,1.0,1.0,2.0,90.0,90.0,1125.0,1125.0,29.0,59.0,89.0,364.0,4.0,3.0,0.0,304.0,255.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,42.0,5.0,0.0,28.0,0,0,25.0,6.0,3,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.99,2,2.0,2.0,1,1,6.0,2.0,2.0,3.0,1.0,1.0,1125.0,1125.0,4.0,11.0,23.0,241.0,124.0,56.0,2.0,181.0,255.0,4.92,4.92,4.89,4.92,4.95,4.48,4.83,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,54.0,1.0,0.0,25.0,0,0,24.0,1.0,3,False,False,False,False,False,False
1,4.0,0,1.0,0.99,0.95,0,150.0,1020.0,1,1,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1125.0,28.0,58.0,88.0,322.0,8.0,8.0,1.0,291.0,102.0,4.0,4.13,4.63,4.75,4.38,4.88,4.0,1,1,16.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,1.0,0.0,26.0,2,1,12.0,1.0,1,True,False,False,True,False,False
1,1.0,1,1.0,1.0,0.76,0,4.0,4.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,65.0,65.0,30.0,60.0,90.0,180.0,5.0,3.0,0.0,180.0,180.0,4.6,4.6,4.8,4.8,4.6,4.2,4.4,0,1,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,38.0,6.0,0.0,130.0,1,0,19.0,3.0,2,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.83,1,1.0,1.0,1,1,8.0,2.0,2.0,4.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,270.0,61.0,4.0,0.0,270.0,240.0,4.89,4.92,4.84,4.92,4.98,4.67,4.77,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,50.0,6.0,1.0,116.0,0,0,61.0,5.0,3,False,False,False,False,False,False
1,1.0,1,2.0,1.0,0.9,0,1.0,2.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1100.0,1100.0,0.0,1.0,1.0,101.0,25.0,2.0,0.0,41.0,120.0,4.96,5.0,4.68,5.0,5.0,5.0,5.0,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,113.0,0,1,112.0,9.0,1,False,True,False,False,False,False
1,1.0,1,2.0,1.0,0.67,0,3.0,4.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,152.0,2.0,0.0,0.0,152.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,0,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,57.0,5.0,0.0,142.0,1,1,24.0,22.0,2,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.67,1,10.0,22.0,1,0,5.0,1.0,1.0,4.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,365.0,2.0,1.0,0.0,304.0,60.0,4.5,4.0,3.5,5.0,5.0,5.0,4.0,0,1,9.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,83.0,1,1,17.0,7.0,3,False,False,False,False,True,False
1,1.0,1,2.0,1.0,0.5,0,2.0,2.0,1,0,2.0,2.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,306.0,2.0,2.0,0.0,246.0,120.0,4.5,4.5,4.5,5.0,4.5,5.0,5.0,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,6.0,0.0,107.0,1,0,9.0,7.0,2,False,True,False,False,False,False
1,4.0,0,1.0,1.0,1.0,0,2.0,4.0,1,0,3.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,365.0,5.0,1.0,0.0,305.0,60.0,4.0,3.6,3.6,4.0,4.2,4.4,3.6,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,64.0,0,1,30.0,5.0,1,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.67,1,1.0,3.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,21.0,265.0,27.0,2.0,0.0,205.0,120.0,5.0,4.93,5.0,5.0,5.0,4.78,4.74,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,41.0,3.0,0.0,122.0,0,1,31.0,4.0,2,False,False,False,False,True,False
1,1.0,1,4.0,0.0,1.0,0,8.0,52.0,1,0,4.0,1.0,0.0,2.0,30.0,30.0,180.0,180.0,0.0,0.0,0.0,274.0,21.0,0.0,0.0,214.0,0.0,4.95,4.95,4.95,4.81,4.95,4.81,4.67,0,1,8.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,29.0,6.0,0.0,140.0,1,1,124.0,16.0,2,True,False,False,False,False,False
1,4.0,0,1.0,1.0,1.0,1,2.0,3.0,1,1,3.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,0.0,25.0,55.0,330.0,25.0,4.0,1.0,270.0,240.0,4.96,4.92,4.68,4.96,4.84,4.6,4.8,0,1,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,36.0,6.0,0.0,54.0,1,1,52.0,2.0,2,False,False,False,False,False,False
1,2.0,0,0.0,1.0,0.25,0,2.0,3.0,1,0,4.0,1.0,3.0,3.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,180.0,8.0,1.0,0.0,180.0,60.0,3.63,3.63,3.38,3.63,3.88,4.5,3.75,0,1,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,1.0,0.0,31.0,1,1,21.0,6.0,2,False,False,False,False,False,False
1,1.0,1,3.0,1.0,0.0,0,1.0,1.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,15.0,23.0,53.0,143.0,1.0,0.0,0.0,143.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,24.0,5.0,0.0,148.0,0,0,63.0,63.0,2,False,False,False,False,False,False
1,4.0,0,1.0,0.99,1.0,0,6.0,7.0,1,1,4.0,1.0,1.0,2.0,1.0,1.0,365.0,365.0,13.0,25.0,42.0,240.0,93.0,93.0,16.0,240.0,255.0,4.82,4.71,4.85,4.81,4.78,4.97,4.65,1,1,6.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,1.0,0.0,12.0,1,1,10.0,0.0,1,False,True,False,True,False,False
1,1.0,0,3.0,1.0,0.2,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,18.0,18.0,106.0,216.0,1.0,0.0,106.0,60.0,4.95,4.98,4.98,4.99,4.98,4.96,4.92,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,48.0,2.0,1.0,106.0,0,0,105.0,10.0,2,False,True,False,False,True,False
1,1.0,1,1.0,0.9,0.33,0,14.0,14.0,1,0,2.0,5.0,1.0,0.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,364.0,0.0,0.0,0.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,14.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,2,0,34.0,5.0,2,False,True,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,2.0,2.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,22.0,27.0,27.0,211.0,249.0,2.0,0.0,151.0,120.0,4.94,4.96,4.98,4.89,4.91,4.6,4.82,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,24.0,5.0,0.0,172.0,1,0,117.0,2.0,1,False,False,False,False,False,False
1,4.0,0,3.0,1.0,1.0,2,2.0,3.0,1,1,6.0,1.0,3.0,1.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,364.0,31.0,0.0,0.0,304.0,0.0,4.84,4.84,4.97,4.9,4.94,4.74,4.71,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,19.0,0.0,0.0,122.0,0,1,56.0,18.0,3,False,False,False,False,False,False
1,4.0,0,1.0,1.0,1.0,0,4.0,4.0,1,1,4.0,1.0,1.0,2.0,1.0,1.0,365.0,365.0,26.0,55.0,85.0,293.0,11.0,11.0,1.0,293.0,141.0,4.73,4.82,4.55,4.82,4.82,4.82,4.45,1,1,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24.0,2.0,0.0,8.0,1,0,7.0,1.0,1,False,True,False,True,False,False
1,1.0,0,3.0,0.79,0.9,0,48.0,71.0,1,1,2.0,1.0,0.0,1.0,5.0,15.0,29.0,29.0,13.0,43.0,73.0,73.0,35.0,13.0,1.0,73.0,255.0,4.71,4.83,4.86,4.89,4.4,4.74,4.57,1,1,48.0,43.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,3.0,0.0,111.0,2,1,51.0,1.0,1,False,True,False,True,False,False
1,1.0,0,3.0,1.0,0.25,0,1.0,2.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,90.0,90.0,3.0,33.0,63.0,304.0,4.0,1.0,0.0,244.0,60.0,5.0,5.0,5.0,5.0,5.0,4.5,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,48.0,3.0,0.0,141.0,0,1,32.0,8.0,1,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.93,0,1.0,1.0,1,0,4.0,2.0,1.0,2.0,30.0,30.0,60.0,60.0,28.0,58.0,88.0,88.0,16.0,0.0,0.0,88.0,0.0,4.69,4.85,4.79,4.86,4.79,4.57,4.71,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,32.0,5.0,0.0,182.0,0,0,173.0,68.0,2,False,True,False,False,False,False
1,1.0,1,0.0,1.0,1.0,0,2.0,5.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,5.0,5.0,5.0,67.0,122.0,1.0,0.0,7.0,60.0,4.75,4.84,4.69,4.93,4.96,4.9,4.83,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,42.0,6.0,0.0,46.0,1,1,40.0,10.0,1,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.99,1,1.0,1.0,1,1,2.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,12.0,27.0,27.0,27.0,454.0,74.0,2.0,27.0,255.0,4.95,4.98,4.9,4.98,4.97,4.95,4.86,1,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,35.0,6.0,1.0,103.0,0,0,100.0,1.0,2,False,True,False,False,False,False
1,1.0,1,1.0,0.98,1.0,0,80.0,764.0,1,1,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1125.0,25.0,55.0,79.0,307.0,33.0,3.0,0.0,276.0,38.0,4.55,4.64,4.79,4.67,4.52,4.52,4.42,1,1,79.0,37.0,42.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,5.0,0.0,77.0,2,1,62.0,3.0,1,False,False,False,False,False,False
1,1.0,0,2.0,1.0,0.86,0,2.0,2.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,214.0,3.0,2.0,0.0,154.0,120.0,4.33,4.33,5.0,5.0,4.33,4.0,3.67,0,1,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,37.0,4.0,0.0,57.0,1,0,36.0,4.0,2,False,False,False,False,False,False
1,2.0,0,1.0,1.0,0.33,0,1.0,1.0,1,0,2.0,1.0,1.0,2.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,109.0,0,0,14.0,14.0,2,False,False,False,False,False,False
1,1.0,1,1.0,0.9,0.29,0,12.0,13.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,13.0,42.0,42.0,314.0,1.0,0.0,0.0,254.0,0.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,0,1,12.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,48.0,2,1,19.0,19.0,1,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.97,1,7.0,7.0,1,1,4.0,1.0,2.0,2.0,30.0,30.0,90.0,90.0,0.0,30.0,60.0,91.0,20.0,0.0,0.0,91.0,0.0,4.9,4.9,4.95,5.0,5.0,5.0,4.7,0,1,7.0,0.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,66.0,5.0,1.0,55.0,1,0,40.0,19.0,2,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.92,1,3.0,4.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,31.0,31.0,16.0,27.0,49.0,50.0,244.0,56.0,0.0,50.0,255.0,4.73,4.8,4.5,4.79,4.88,4.9,4.64,1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,43.0,6.0,0.0,196.0,1,1,151.0,2.0,1,False,True,False,False,False,False
1,1.0,0,0.0,1.0,0.25,0,2.0,15.0,1,0,5.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,0.0,0.0,25.0,300.0,3.0,0.0,0.0,240.0,0.0,4.67,4.33,4.33,4.67,5.0,5.0,4.33,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,39.0,6.0,0.0,103.0,1,1,57.0,13.0,1,False,False,False,False,False,False
